# 98.124.233.0/24 was AS32133
# 98.124.234.0/23 was AS32133
98.124.236.0/24 AS32491 # was AS32133
# 98.124.237.0/24 was AS32133
# 98.124.238.0/23 was AS32133
# 98.126.11.0/24 was AS35908
# 98.126.13.0/24 was AS35908
# 98.126.14.0/24 was AS35908
# 98.126.17.0/24 was AS35908
# 98.126.35.0/24 was AS35908
# 98.126.36.0/22 was AS35908
# 98.126.44.0/24 was AS35908
# 98.126.48.0/24 was AS35908
# 98.126.53.0/24 was AS35908
# 98.126.54.0/23 was AS35908
# 98.126.58.0/24 was AS35908
# 98.126.60.0/22 was AS35908
# 98.126.84.0/23 was AS35908
# 98.126.100.0/24 was AS35908
# 98.126.105.0/24 was AS35908
# 98.126.114.0/23 was AS35908
# 98.126.117.0/24 was AS35908
# 98.126.118.0/23 was AS35908
# 98.126.121.0/24 was AS35908
# 98.126.123.0/24 was AS35908
# 98.126.124.0/24 was AS35908
# 98.126.127.0/24 was AS35908
# 98.126.128.0/22 was AS35908
# 98.126.132.0/23 was AS35908
# 98.126.134.0/24 was AS35908
# 98.126.137.0/24 was AS35908
# 98.126.138.0/24 was AS35908
# 98.126.140.0/23 was AS35908
# 98.126.142.0/24 was AS35908
# 98.126.145.0/24 was AS35908
# 98.126.147.0/24 was AS35908
# 98.126.149.0/24 was AS35908
98.126.150.0/24 AS35908 # was AS4213
# 98.126.157.0/24 was AS35908
# 98.126.161.0/24 was AS35908
# 98.126.162.0/23 was AS35908
# 98.126.164.0/23 was AS35908
# 98.126.168.0/24 was AS35908
# 98.126.171.0/24 was AS35908
# 98.126.173.0/24 was AS35908
# 98.126.174.0/23 was AS35908
# 98.126.176.0/24 was AS35908
# 98.126.179.0/24 was AS35908
# 98.126.180.0/22 was AS35908
# 98.126.185.0/24 was AS35908
# 98.126.187.0/24 was AS35908
# 98.126.189.0/24 was AS35908
# 98.126.191.0/24 was AS35908
# 98.126.192.0/24 was AS35908
# 98.126.203.0/24 was AS35908
# 98.126.206.0/24 was AS35908
# 98.126.209.0/24 was AS35908
# 98.126.210.0/23 was AS35908
# 98.126.212.0/24 was AS35908
98.126.213.0/24 AS35908 # was AS4213
98.126.214.0/23 AS35908 # was AS4213
# 98.126.217.0/24 was AS35908
# 98.126.221.0/24 was AS35908
# 98.126.225.0/24 was AS35908
# 98.126.226.0/23 was AS35908
# 98.126.244.0/22 was AS35908
# 98.126.248.0/24 was AS35908
# 98.126.250.0/23 was AS35908
# 98.126.252.0/22 was AS35908
98.131.0.0/16 AS16509 # was AS14618
98.142.64.0/20 AS30029 # was AS400666
98.142.80.0/20 AS17378 # was AS7181
98.142.122.0/23 AS8075 # was AS25816
98.142.132.0/22 AS210110 # was AS6233
# 98.142.147.0/24 was AS14618
98.142.149.0/24 AS16509 # was AS14618
# 98.142.150.0/23 was AS14618
# 98.142.152.0/23 was AS14618
# 98.142.154.0/24 was AS14618
98.142.155.0/24 AS16509 # was AS14618
98.142.243.0/24 AS30407 # was AS63199
98.142.244.0/24 AS215415 # was AS215224
98.142.251.0/24 AS30407 # was AS202015
98.143.156.0/24 AS46446 # was AS203020
98.145.112.0/21 AS10838 # was AS20001
98.152.59.0/24 AS20001 # was AS53502
# 98.157.23.0/24 was AS11955
# 98.157.184.0/21 was AS10796
98.158.0.0/20 AS54858 # was AS11404
98.158.110.0/23 AS51601 # was AS37740
98.158.233.0/24 AS20001 # was AS64267
98.159.232.0/24 AS206092 # was AS262287
98.161.75.24/29 AS22773 # was AS26757
98.163.59.0/24 AS22773 # was AS400285
98.163.60.0/23 AS16436 # was AS22773
98.170.190.0/23 AS394376 # was AS22773
98.172.168.0/23 AS22773 # was AS395450
98.173.96.0/21 AS62957 # was AS19905
98.173.104.0/24 AS22773 # was AS394219
98.173.106.0/23 AS62957 # was AS22773
98.173.129.0/24 AS22773 # was AS398935
98.173.181.0/24 AS63484 # was AS22773
98.174.130.0/24 AS11163 # was AS22773
98.175.227.0/24 AS22773 # was AS30604
98.179.158.0/23 AS19709 # was AS53760
98.181.86.0/23 AS22773 # was AS33438
98.181.123.0/24 AS22773 # was AS400145
98.184.12.0/24 AS22773 # was AS20446
98.185.113.0/24 AS399875 # was AS22773
98.187.79.0/24 AS10899 # was AS22773
98.188.112.0/23 AS22773 # was AS53703
98.188.195.0/24 AS22773 # was AS47025
98.190.64.0/20 AS22773 # was AS33438
98.190.80.0/23 AS22773 # was AS33438
98.190.86.0/23 AS22773 # was AS33438
98.190.90.0/23 AS22773 # was AS33438
98.190.94.0/23 AS22773 # was AS33438
98.190.196.0/23 AS22773 # was AS393895
98.190.237.0/24 AS22773 # was AS53703
98.191.25.0/24 AS22773 # was AS35869
98.191.140.0/24 AS46997 # was AS22773
98.192.0.0/17 AS7922 # was AS7725
98.192.160.0/19 AS7922 # was AS33667
98.192.192.0/18 AS7922 # was AS33657
98.193.0.0/17 AS7922 # was AS33491
98.193.128.0/17 AS7922 # was AS22909
98.194.0.0/15 AS7922 # was AS33662
98.196.0.0/14 AS7922 # was AS33662
98.200.0.0/15 AS7922 # was AS33662
98.202.0.0/16 AS7922 # was AS33660
98.203.0.0/17 AS7922 # was AS20214
98.203.128.0/17 AS7922 # was AS33650
98.204.0.0/16 AS7922 # was AS33657
98.206.0.0/16 AS7922 # was AS33491
98.207.0.0/16 AS7922 # was AS33651
98.208.0.0/17 AS7922 # was AS33667
98.208.128.0/17 AS7922 # was AS33661
98.209.0.0/16 AS7922 # was AS33668
98.210.0.0/16 AS7922 # was AS33651
98.211.0.0/18 AS7922 # was AS22909
98.211.64.0/18 AS7922 # was AS33657
98.211.128.0/17 AS7922 # was AS20214
98.212.0.0/14 AS7922 # was AS33491
98.216.0.0/15 AS7922 # was AS7015
98.218.0.0/16 AS7922 # was AS33657
98.219.0.0/18 AS7922 # was AS7725
98.219.64.0/19 AS7922 # was AS20214
98.219.96.0/19 AS7922 # was AS33661
98.219.128.0/17 AS7922 # was AS7016
98.220.0.0/16 AS7922 # was AS33491
98.221.0.0/18 AS7922 # was AS33659
98.221.64.0/20 AS7922 # was AS33659
98.221.80.0/20 AS7922 # was AS33287
98.221.96.0/21 AS7922 # was AS33659
98.221.104.0/22 AS7922 # was AS33287
98.221.108.0/23 AS7922 # was AS33287
98.221.110.0/23 AS7922 # was AS33659
98.221.112.0/21 AS7922 # was AS33659
98.221.120.0/21 AS7922 # was AS33287
98.221.128.0/20 AS7922 # was AS33287
98.221.144.0/21 AS7922 # was AS33659
98.221.152.0/21 AS7922 # was AS33287
98.221.160.0/21 AS7922 # was AS33287
98.221.168.0/21 AS7922 # was AS33659
98.221.176.0/21 AS7922 # was AS33287
98.221.184.0/21 AS7922 # was AS33659
98.221.192.0/18 AS7922 # was AS33659
98.222.0.0/15 AS7922 # was AS33491
98.224.0.0/19 AS7922 # was AS33667
98.224.32.0/19 AS7922 # was AS33489
98.224.64.0/18 AS7922 # was AS33667
98.224.128.0/17 AS7922 # was AS33668
98.225.0.0/18 AS7922 # was AS33650
98.225.128.0/17 AS7922 # was AS33287
98.226.0.0/15 AS7922 # was AS33491
98.228.0.0/16 AS7922 # was AS33491
98.229.0.0/16 AS7922 # was AS7015
98.230.128.0/18 AS7922 # was AS7725
98.230.224.0/19 AS7922 # was AS33489
98.231.0.0/17 AS7922 # was AS33489
98.231.128.0/17 AS7922 # was AS33657
98.232.0.0/17 AS7922 # was AS33650
98.232.128.0/17 AS7922 # was AS33490
98.233.0.0/16 AS7922 # was AS33657
98.234.0.0/16 AS7922 # was AS33651
98.235.0.0/16 AS7922 # was AS7016
98.236.0.0/16 AS7922 # was AS7016
98.237.0.0/17 AS7922 # was AS7016
98.237.128.0/17 AS7922 # was AS33650
98.238.0.0/17 AS7922 # was AS33661
98.238.128.0/17 AS7922 # was AS33667
98.239.0.0/18 AS7922 # was AS22258
98.239.64.0/18 AS7922 # was AS33667
98.239.128.0/17 AS7922 # was AS7016
98.240.0.0/17 AS7922 # was AS22909
98.240.128.0/17 AS7922 # was AS13367
98.242.0.0/18 AS7922 # was AS33667
98.242.64.0/18 AS7922 # was AS7725
98.242.128.0/17 AS7922 # was AS20214
98.243.0.0/16 AS7922 # was AS33668
98.244.0.0/18 AS7922 # was AS33667
98.244.64.0/18 AS7922 # was AS21508
98.244.128.0/18 AS7922 # was AS33489
98.244.192.0/18 AS7922 # was AS33661
98.245.0.0/16 AS7922 # was AS33652
98.246.0.0/16 AS7922 # was AS33490
98.247.0.0/16 AS7922 # was AS33650
98.248.0.0/16 AS7922 # was AS33651
98.249.0.0/18 AS7922 # was AS21508
98.249.128.0/17 AS7922 # was AS20214
98.250.0.0/16 AS7922 # was AS33668
98.251.0.0/17 AS7922 # was AS7725
98.251.128.0/17 AS7922 # was AS22258
98.252.0.0/18 AS7922 # was AS33657
98.252.64.0/18 AS7922 # was AS33667
98.252.128.0/17 AS7922 # was AS7725
98.253.0.0/16 AS7922 # was AS33491
98.254.0.0/16 AS7922 # was AS20214
98.255.0.0/16 AS7922 # was AS33667
99.77.128.0/24 AS14618 # was AS16509
99.77.184.0/24 AS8987 # was AS16509
99.82.165.0/24 AS16509 # was AS14618
99.82.166.0/24 AS16509 # was AS14618
99.82.175.0/24 AS16509 # was AS14618
99.82.188.0/22 AS16509 # was AS14618
# 99.84.3.0/24 was AS16509
# 99.84.4.0/24 was AS16509
# 99.84.16.0/20 was AS16509
# 99.84.64.0/23 was AS16509
# 99.84.66.0/24 was AS16509
# 99.84.69.0/24 was AS16509
# 99.84.70.0/23 was AS16509
# 99.84.72.0/21 was AS16509
# 99.84.96.0/20 was AS16509
# 99.84.176.0/23 was AS16509
# 99.84.178.0/24 was AS16509
# 99.84.181.0/24 was AS16509
# 99.84.182.0/23 was AS16509
# 99.84.184.0/21 was AS16509
# 99.86.0.0/21 was AS16509
# 99.86.8.0/24 was AS16509
# 99.86.32.0/21 was AS16509
# 99.86.40.0/23 was AS16509
# 99.86.42.0/24 was AS16509
# 99.86.45.0/24 was AS16509
# 99.86.46.0/23 was AS16509
# 99.86.48.0/21 was AS16509
# 99.86.56.0/24 was AS16509
# 99.86.65.0/24 was AS16509
# 99.86.66.0/24 was AS16509
# 99.86.69.0/24 was AS16509
# 99.86.70.0/23 was AS16509
# 99.86.72.0/23 was AS16509
# 99.86.74.0/24 was AS16509
# 99.86.77.0/24 was AS16509
# 99.86.78.0/23 was AS16509
# 99.86.80.0/21 was AS16509
# 99.86.96.0/21 was AS16509
# 99.86.104.0/23 was AS16509
# 99.86.106.0/24 was AS16509
# 99.86.109.0/24 was AS16509
# 99.86.110.0/23 was AS16509
# 99.86.112.0/21 was AS16509
# 99.86.120.0/24 was AS16509
# 99.86.185.0/24 was AS16509
# 99.86.186.0/24 was AS16509
# 99.86.189.0/24 was AS16509
# 99.86.190.0/23 was AS16509
# 99.86.216.0/24 was AS16509
# 99.86.224.0/21 was AS16509
# 99.86.232.0/24 was AS16509
# 99.86.249.0/24 was AS16509
# 99.86.250.0/24 was AS16509
# 99.86.253.0/24 was AS16509
# 99.86.254.0/23 was AS16509
99.150.8.0/22 AS14618 # was AS16509
99.192.4.0/22 AS855 # was AS577
99.192.12.0/22 AS855 # was AS577
99.192.16.0/22 AS855 # was AS577
99.192.24.0/21 AS855 # was AS577
99.192.36.0/22 AS855 # was AS577
99.192.40.0/21 AS855 # was AS577
99.192.48.0/21 AS855 # was AS577
99.192.60.0/22 AS855 # was AS577
99.192.64.0/22 AS855 # was AS577
99.192.72.0/24 AS855 # was AS577
99.192.82.0/23 AS855 # was AS577
99.192.84.0/22 AS855 # was AS577
99.192.88.0/21 AS855 # was AS577
99.192.96.0/19 AS855 # was AS577
99.192.207.0/24 AS27589 # was AS42567
99.196.128.0/21 AS7155 # was AS40306
# 99.200.0.0/13 was AS14618
99.223.192.0/18 AS19905 # was AS812
100.24.0.0/14 AS14618 # was AS16509
100.28.0.0/17 AS14618 # was AS16509
100.28.128.0/18 AS14618 # was AS16509
100.28.192.0/21 AS14618 # was AS16509
100.28.200.0/22 AS14618 # was AS16509
100.28.204.0/23 AS14618 # was AS16509
100.28.207.0/24 AS14618 # was AS16509
100.28.208.0/20 AS14618 # was AS16509
100.28.224.0/19 AS14618 # was AS16509
100.29.0.0/16 AS14618 # was AS16509
100.30.0.0/15 AS14618 # was AS16509
100.42.24.0/24 AS46841 # was AS6939
100.42.195.0/24 AS32524 # was unassigned
# 100.43.128.0/24 was AS35908
# 100.43.132.0/22 was AS35908
# 100.43.144.0/21 was AS35908
# 100.43.161.0/24 was AS35908
# 100.43.162.0/24 was AS35908
# 100.43.164.0/22 was AS35908
# 100.43.170.0/23 was AS35908
# 100.43.172.0/22 was AS35908
# 100.43.177.0/24 was AS35908
# 100.43.178.0/23 was AS35908
# 100.43.181.0/24 was AS35908
# 100.43.183.0/24 was AS35908
# 100.43.185.0/24 was AS35908
# 100.43.186.0/23 was AS35908
# 100.43.188.0/22 was AS35908
100.54.84.0/23 AS14618 # was AS16509
101.0.4.0/22 AS55670 # was AS48465
101.0.13.0/24 AS2914 # was unassigned
101.0.14.0/23 AS2914 # was unassigned
101.0.16.0/24 AS2914 # was AS45800
101.0.17.0/24 AS202736 # was AS45800
101.0.18.0/23 AS202736 # was AS45800
101.0.20.0/24 AS2914 # was AS401783
101.0.43.0/24 AS139560 # was AS23682
101.0.44.0/24 AS139560 # was AS23682
101.0.51.0/24 AS139560 # was AS23682
101.0.59.0/24 AS139560 # was AS23682
101.0.61.0/24 AS139560 # was AS23682
101.45.198.0/24 AS138699 # was AS396986
101.45.200.0/23 AS138699 # was AS396986
101.47.189.0/24 AS64079 # was AS150436
# 101.48.0.0/16 was AS59078
101.49.148.0/23 AS4847 # was unassigned
101.53.64.0/24 AS202736 # was AS38676
# 101.53.65.0/24 was AS38676
# 101.53.68.0/24 was AS38676
# 101.53.70.0/23 was AS38676
# 101.53.72.0/24 was AS38676
# 101.53.74.0/24 was AS38676
# 101.53.78.0/24 was AS38676
101.53.81.0/24 AS4766 # was AS216425
# 101.53.91.0/24 was AS38676
# 101.53.92.0/24 was AS38676
101.53.94.0/23 AS7361 # was AS216425
101.55.34.0/24 AS5065 # was AS38705
101.55.39.0/24 AS5065 # was AS38705
101.78.64.0/18 AS3758 # was AS9506
101.79.221.0/24 AS54994 # was unassigned
101.99.64.0/21 AS45839 # was AS19324
101.99.72.0/23 AS45839 # was AS19324
101.99.74.0/24 AS45839 # was AS19324
101.99.77.0/24 AS45839 # was AS19324
101.99.78.0/23 AS45839 # was AS19324
101.99.80.0/21 AS45839 # was AS19324
101.99.88.0/22 AS45839 # was AS19324
101.126.0.0/16 AS137718 # was AS4811
101.136.0.0/14 AS9674 # was AS131591
101.192.64.0/22 AS19056 # was unassigned
101.192.72.0/22 AS211121 # was unassigned
101.192.84.0/22 AS211121 # was unassigned
101.193.96.0/22 AS18198 # was unassigned
101.193.104.0/22 AS211121 # was unassigned
101.193.116.0/22 AS211121 # was unassigned
101.227.172.0/22 AS4811 # was AS4812
# 101.232.32.0/21 was AS62387
# 101.232.44.0/22 was AS62387
# 101.232.80.0/21 was AS62387
# 101.232.88.0/22 was AS62387
# 101.232.96.0/22 was AS62387
# 101.232.124.0/22 was AS62387
# 101.232.128.0/20 was AS62387
# 101.232.144.0/21 was AS62387
# 101.232.156.0/22 was AS53356
# 101.237.253.0/24 was AS135377
101.245.6.0/23 AS55990 # was unassigned
101.245.24.0/21 AS55990 # was unassigned
# 101.247.0.0/17 was AS38365
102.22.118.0/24 AS328257 # was AS328888
102.64.121.0/24 AS59651 # was unassigned
# 102.64.122.0/23 was AS36352
# 102.128.182.0/23 was AS328405
102.129.134.0/24 AS834 # was AS63199
102.129.139.0/24 AS395470 # was AS834
102.129.142.0/24 AS834 # was AS17497
102.129.144.0/24 AS29802 # was AS61317
102.129.148.0/24 AS35916 # was AS397423
102.129.157.0/24 AS209697 # was AS401838
102.129.179.0/24 AS834 # was AS63199
102.129.189.0/24 AS834 # was AS62390
102.129.217.0/24 AS834 # was AS17497
102.129.220.0/24 AS61317 # was AS29802
102.129.224.0/24 AS29802 # was AS61317
102.129.225.0/24 AS395470 # was AS58061
102.129.249.0/24 AS29802 # was AS61317
102.129.254.0/24 AS29802 # was AS61317
# 102.132.114.0/24 was AS63293
102.134.32.0/23 AS55933 # was AS138643
102.134.34.0/24 AS55933 # was AS138643
102.134.35.0/24 AS140869 # was AS138643
102.135.0.0/24 AS200130 # was AS9009
# 102.135.1.0/24 was AS208185
102.135.6.0/24 AS6079 # was AS401838
102.135.8.0/24 AS6079 # was AS401838
102.135.14.0/24 AS6079 # was AS401838
102.135.18.0/24 AS6079 # was AS401838
102.135.23.0/24 AS209697 # was AS215059
102.135.80.0/24 AS208185 # was AS9009
102.135.88.0/24 AS208185 # was AS9009
102.135.91.0/24 AS208185 # was AS213441
# 102.135.103.0/24 was AS208185
102.135.105.0/24 AS213441 # was unassigned
# 102.135.166.0/24 was AS328485
102.164.116.0/22 AS37055 # was AS37179
102.165.2.0/24 AS29802 # was AS61317
102.165.7.0/24 AS29802 # was AS61317
102.165.8.0/24 AS29802 # was AS61317
102.165.16.0/24 AS150293 # was AS834
102.165.20.0/24 AS29802 # was AS61317
102.165.23.0/24 AS198250 # was AS211484
102.165.24.0/24 AS395470 # was AS9304
102.165.60.0/24 AS29802 # was AS61317
102.165.184.0/22 AS328873 # was unassigned
102.177.140.0/24 AS34549 # was AS60171
102.177.160.0/20 AS22724 # was AS328608
102.202.192.0/22 AS329166 # was unassigned
102.202.208.0/22 AS329721 # was unassigned
102.202.224.0/22 AS329276 # was unassigned
102.202.232.0/24 AS30990 # was unassigned
102.202.236.0/22 AS329472 # was unassigned
102.202.244.0/22 AS37645 # was unassigned
102.202.252.0/22 AS327872 # was unassigned
102.203.3.0/24 AS329714 # was unassigned
102.203.4.0/22 AS36924 # was unassigned
102.203.8.0/21 AS36924 # was unassigned
102.203.40.0/22 AS37190 # was unassigned
102.203.44.0/22 AS329707 # was unassigned
102.203.48.0/22 AS328114 # was unassigned
102.203.60.0/22 AS329706 # was unassigned
102.203.144.0/22 AS329341 # was unassigned
102.203.192.0/24 AS329685 # was unassigned
102.203.228.0/22 AS329248 # was unassigned
102.204.8.0/22 AS329657 # was unassigned
102.204.20.0/22 AS328157 # was unassigned
102.204.36.0/22 AS329648 # was unassigned
102.204.47.0/24 AS329646 # was unassigned
102.204.96.0/24 AS329710 # was unassigned
102.204.97.0/24 AS329713 # was unassigned
102.204.99.0/24 AS329717 # was unassigned
102.204.120.0/24 AS329640 # was unassigned
102.204.208.0/22 AS329615 # was unassigned
102.204.240.0/23 AS15964 # was unassigned
102.204.242.0/24 AS15964 # was unassigned
102.205.16.0/22 AS329600 # was unassigned
102.205.244.0/22 AS329531 # was unassigned
102.206.186.0/23 AS328511 # was unassigned
102.207.116.0/22 AS329511 # was unassigned
102.211.232.0/24 AS328769 # was AS9304
# 102.212.6.0/24 was AS17497
102.212.255.0/24 AS329230 # was AS328658
102.213.247.0/24 AS329224 # was unassigned
# 102.215.208.0/22 was AS203963
102.215.225.0/24 AS203905 # was AS203057
102.216.81.0/24 AS834 # was AS9304
102.217.105.0/24 AS10753 # was AS399861
# 102.217.165.0/24 was AS23764
102.218.102.0/24 AS328528 # was AS43260
102.218.116.0/24 AS328940 # was unassigned
102.220.88.0/24 AS328543 # was AS55933
102.220.91.0/24 AS328543 # was AS55933
102.220.212.0/22 AS208185 # was AS328528
# 102.223.5.0/24 was AS328695
# 102.224.0.0/12 was AS13560
103.1.72.0/22 AS57110 # was unassigned
103.1.216.0/22 AS9268 # was AS4764
# 103.2.156.0/22 was AS146762
# 103.2.164.0/22 was AS37968
103.2.168.0/22 AS9268 # was AS4764
# 103.2.188.0/23 was AS146788
103.3.214.0/24 AS141146 # was AS38149
103.5.0.0/22 AS149299 # was AS151627
103.5.41.0/24 AS136897 # was unassigned
103.5.42.0/23 AS136897 # was unassigned
103.5.89.0/24 AS38887 # was AS56081
103.5.194.0/24 AS4812 # was AS17621
103.5.195.0/24 AS4515 # was AS13444
103.5.248.0/24 AS142622 # was AS9919
103.5.250.0/24 AS2914 # was unassigned
103.6.60.0/24 AS23532 # was AS9919
103.6.72.0/24 AS38705 # was unassigned
103.6.73.0/24 AS9318 # was unassigned
103.6.74.0/24 AS38705 # was unassigned
103.6.75.0/24 AS9318 # was unassigned
103.6.108.0/24 AS139259 # was AS13444
103.6.110.0/24 AS139259 # was AS13444
103.6.228.0/24 AS139259 # was AS13444
103.7.136.0/23 AS35916 # was AS24557
103.7.138.0/23 AS35916 # was unassigned
103.7.208.0/24 AS2914 # was AS401783
103.7.211.0/24 AS2914 # was AS401783
# 103.8.204.0/22 was AS7641
# 103.9.24.0/22 was AS151296
# 103.9.108.0/22 was AS151296
# 103.9.152.0/24 was AS38344
# 103.9.172.0/23 was AS55905
# 103.9.174.0/24 was AS55905
# 103.9.221.0/24 was AS132305
103.10.36.0/24 AS142622 # was AS17819
103.10.197.0/24 AS60464 # was AS55536
103.11.76.0/24 AS35916 # was AS24557
103.11.77.0/24 AS35916 # was unassigned
103.11.78.0/24 AS35916 # was AS24557
103.11.79.0/24 AS35916 # was unassigned
103.11.120.0/22 AS2914 # was AS132827
103.11.239.0/24 AS142622 # was unassigned
103.12.28.0/22 AS55670 # was AS48465
103.12.52.0/24 AS2914 # was AS395793
103.12.79.0/24 AS150324 # was AS142295
103.12.128.0/22 AS9268 # was AS4764
103.12.241.0/24 AS2764 # was AS7718
103.12.248.0/22 AS10181 # was AS4766
103.13.17.0/24 AS40605 # was unassigned
103.13.44.0/24 AS2914 # was unassigned
103.13.53.0/24 AS9532 # was unassigned
103.13.112.0/22 AS146943 # was AS132335
103.13.188.0/23 AS8987 # was AS16509
103.13.204.0/24 AS64300 # was AS48465
103.13.205.0/24 AS152366 # was AS48465
103.13.216.0/23 AS16509 # was unassigned
# 103.14.52.0/22 was AS7545
103.15.33.0/24 AS40605 # was AS5065
103.16.136.0/24 AS138077 # was unassigned
103.16.138.0/23 AS138077 # was AS140389
103.16.176.0/24 AS140171 # was AS136946
103.17.24.0/24 AS133139 # was unassigned
# 103.17.53.0/24 was AS38769
# 103.17.55.0/24 was AS38769
103.17.166.0/24 AS55330 # was unassigned
103.17.201.0/24 AS402047 # was AS36137
103.17.203.0/24 AS150293 # was AS36137
103.18.148.0/23 AS9268 # was AS4764
103.18.151.0/24 AS9268 # was AS4764
103.19.232.0/22 AS137697 # was AS62468
# 103.20.46.0/24 was AS17408
103.20.133.0/24 AS45814 # was unassigned
103.20.135.0/24 AS45814 # was AS138985
103.20.198.0/23 AS45691 # was AS150143
103.20.254.0/24 AS58710 # was unassigned
103.21.137.0/24 AS55933 # was AS834
103.22.188.0/24 AS4837 # was AS56005
103.22.189.0/24 AS4837 # was unassigned
103.22.190.0/23 AS4837 # was AS56005
103.23.71.0/24 AS4771 # was AS134818
103.23.136.0/24 AS9902 # was AS133200
103.23.138.0/23 AS9902 # was AS133200
# 103.24.52.0/23 was AS7483
103.24.118.0/23 AS4812 # was AS17621
103.24.124.0/22 AS18229 # was AS150008
103.24.204.0/23 AS138968 # was unassigned
103.24.216.0/22 AS42960 # was AS932
103.25.92.0/24 AS9902 # was AS133200
103.25.94.0/24 AS9902 # was AS133200
103.25.102.0/23 AS2914 # was AS23532
103.26.0.0/22 AS23724 # was AS4808
103.26.36.0/24 AS133064 # was AS132862
103.26.37.0/24 AS133064 # was AS132246
103.26.39.0/24 AS133064 # was AS133611
103.26.180.0/23 AS133139 # was AS215731
103.26.182.0/24 AS133139 # was unassigned
103.26.183.0/24 AS133139 # was AS208525
103.26.200.0/24 AS212087 # was AS29119
103.26.207.0/24 AS146943 # was AS132335
103.27.4.0/24 AS4837 # was AS58854
103.27.5.0/24 AS4837 # was unassigned
103.27.6.0/23 AS4837 # was unassigned
# 103.27.170.0/23 was AS152144
103.27.246.0/23 AS40605 # was unassigned
103.28.24.0/24 AS17675 # was AS32787
103.28.69.0/24 AS7489 # was AS397651
103.28.70.0/24 AS931 # was AS213122
# 103.28.124.0/22 was AS45455
103.29.160.0/23 AS16509 # was unassigned
103.29.197.0/24 AS4755 # was AS9498
103.30.76.0/22 AS42960 # was AS932
103.31.215.0/24 AS132507 # was AS132787
# 103.33.24.0/24 was AS134171
103.34.112.0/24 AS134171 # was unassigned
# 103.35.32.0/20 was AS24426
# 103.35.48.0/22 was AS24426
# 103.36.24.0/23 was AS4766
# 103.37.36.0/22 was AS133747
103.37.88.0/23 AS45691 # was AS63796
103.37.91.0/24 AS150415 # was AS32787
103.38.52.0/23 AS134290 # was AS135761
103.39.40.0/24 AS44646 # was AS16509
103.39.41.0/24 AS44646 # was AS57567
103.39.108.0/23 AS133731 # was AS55933
103.39.111.0/24 AS133731 # was AS55933
103.40.8.0/24 AS54801 # was AS139646
103.40.10.0/23 AS54801 # was AS139646
103.40.52.0/23 AS137830 # was AS152708
103.40.200.0/22 AS137085 # was AS132116
103.41.46.0/24 AS402215 # was AS14618
103.41.47.0/24 AS150293 # was AS14618
103.41.64.0/22 AS13335 # was AS152194
103.41.124.0/22 AS63888 # was unassigned
103.41.176.0/22 AS18381 # was AS50049
103.41.184.0/22 AS63888 # was unassigned
103.42.130.0/23 AS150356 # was unassigned
103.43.32.0/22 AS137085 # was AS132116
# 103.43.132.0/23 was AS55991
103.43.134.0/23 AS4837 # was AS55991
103.44.0.0/23 AS18229 # was AS150008
103.44.2.0/24 AS18229 # was AS150008
103.44.28.0/22 AS133199 # was AS133861
103.44.80.0/22 AS4837 # was AS58461
103.44.144.0/22 AS59037 # was AS55991
# 103.44.168.0/23 was AS131506
# 103.45.0.0/18 was AS4816
103.45.64.0/21 AS64050 # was AS152194
# 103.45.96.0/19 was AS63612
103.45.129.0/24 AS151261 # was AS151232
103.46.204.0/24 AS2914 # was unassigned
103.46.205.0/24 AS23532 # was unassigned
103.46.206.0/24 AS23532 # was unassigned
103.46.207.0/24 AS2914 # was unassigned
103.47.14.0/24 AS133676 # was AS134299
103.47.59.0/24 AS399989 # was AS834
103.47.240.0/24 AS63888 # was unassigned
103.48.32.0/23 AS54103 # was AS21769
103.48.34.0/24 AS54103 # was AS21769
103.48.160.0/24 AS149765 # was AS63526
103.49.42.0/23 AS138643 # was AS151654
103.49.130.0/24 AS55177 # was AS834
103.49.157.0/24 AS63888 # was unassigned
103.49.158.0/23 AS63888 # was unassigned
103.49.212.0/22 AS63888 # was unassigned
103.50.94.0/24 AS63086 # was AS13335
103.50.95.0/24 AS14618 # was AS63086
103.50.96.0/23 AS13335 # was unassigned
103.50.98.0/23 AS63888 # was unassigned
103.51.12.0/23 AS13335 # was unassigned
103.51.14.0/23 AS63888 # was unassigned
103.51.32.0/22 AS54103 # was AS21769
103.51.61.0/24 AS2764 # was AS7545
103.51.108.0/24 AS63888 # was unassigned
103.51.232.0/21 AS45769 # was AS134039
103.52.9.0/24 AS47967 # was unassigned
103.52.10.0/23 AS47967 # was unassigned
103.52.36.0/22 AS45769 # was AS45582
103.53.21.0/24 AS4755 # was AS6453
103.54.4.0/22 AS63888 # was unassigned
103.54.117.0/24 AS63888 # was unassigned
103.54.128.0/23 AS13335 # was unassigned
103.54.130.0/23 AS63888 # was unassigned
103.54.143.0/24 AS215728 # was AS53356
103.55.60.0/22 AS137085 # was AS132116
# 103.55.138.0/24 was AS136606
# 103.56.20.0/22 was AS59022
# 103.56.48.0/22 was AS17676
103.56.129.0/24 AS215748 # was AS395793
# 103.56.184.0/22 was AS59043
103.56.212.0/22 AS134840 # was AS137386
# 103.57.28.0/22 was AS17676
# 103.57.44.0/22 was AS17676
103.57.168.0/24 AS133933 # was AS58895
103.57.216.0/22 AS4755 # was AS6453
103.58.41.0/24 AS49505 # was unassigned
